D 4 = 1
D 4 = 2
D 5 = 3
D 5 = 4
D 5 = 5
D 5 = 6
D 5 = 7
D 5 = 8
D 5 = 9
D 5 = 10
D 5 = 11
D 5 = 12
D 5 = 13
D 5 = 14
D 5 = 15
D 5 = 16
D 5 = 17
D 5 = 18
D 2 = 19
D 2 = 20
D 4 = 21
D 4 = 22
D 4 = 23
D 4 = 24
D 4 = 25
D 4 = 26
D 4 = 27
D 4 = 28
D 4 = 29
D 4 = 30
D 4 = 31
D 4 = 32
D 4 = 33
D 4 = 34
D 4 = 35
D 1 = 36
D 1 = 37
D 1 = 38
D 1 = 39
D 1 = 40
D 1 = 41
D 1 = 42
D 1 = 43
D 1 = 44
D 1 = 45
D 1 = 46
D 1 = 47
D 2 = 48
D 2 = 49
D 2 = 50
D 2 = 51
D 2 = 52
D 2 = 53
D 3 = 54
D 3 = 55
D 3 = 56
D 3 = 57
D 3 = 58
D 3 = 59
D 3 = 60
D 3 = 61
D 3 = 62
D 3 = 63
D 3 = 64
D 3 = 65
D 3 = 66
D 3 = 67
D 3 = 68
D 4 = 69
D 1 = 70
D 4 = 71
D 4 = 72
D 4 = 73
D 1 = 74
D 1 = 75
D 1 = 76
D 1 = 77
D 1 = 78
D 1 = 79
D 1 = 80
D 1 = 81
D 1 = 82
D 1 = 83
D 2 = 84
D 2 = 85
D 2 = 86
D 3 = 87
D 9 = 88
D 9 = 89
D 9 = 90
D 11 = 91
D 9 = 92
D 9 = 93
D 9 = 94
D 9 = 95
D 10 = 96
D 10 = 97
D 10 = 98
D 10 = 99
D 10 = 100
D 10 = 101
D 10 = 102
D 11 = 103
D 10 = 104
D 11 = 105
D 11 = 106
D 11 = 107
D 11 = 108
D 11 = 109
D 11 = 110
D 11 = 111
D 11 = 112
D 11 = 113
D 11 = 114
D 11 = 115
D 11 = 116
D 11 = 117
D 11 = 118
D 11 = 119
D 12 = 120
D 11 = 121
D 11 = 122
D 12 = 123
D 12 = 124
D 12 = 125
D 12 = 126
D 12 = 127
D 12 = 128
D 12 = 129
D 9 = 130
D 9 = 131
D 9 = 132
D 9 = 133
D 8 = 134
D 8 = 135
D 9 = 136
D 8 = 137
D 8 = 138
D 8 = 139
D 8 = 140
D 8 = 141
D 8 = 142
D 8 = 143
D 8 = 144
D 12 = 145
D 12 = 146
D 12 = 147
D 12 = 148
D 10 = 149
D 10 = 150
D 10 = 151
D 10 = 152
D 10 = 153
D 8 = 154
D 8 = 155
D 8 = 156
D 8 = 157
D 8 = 158
D 12 = 159
D 12 = 160
D 12 = 161
D 12 = 162
D 11 = 163
D 11 = 164
D 11 = 165
D 12 = 166
D 7 = 167
D 6 = 168
D 6 = 169
D 7 = 170
D 7 = 171
D 7 = 172
D 7 = 173
D 7 = 174
D 7 = 175
D 7 = 176
D 7 = 177
D 7 = 178
D 7 = 179
D 7 = 180
D 7 = 181
D 6 = 182
D 6 = 183
D 6 = 184
D 6 = 185
D 7 = 186
D 6 = 187
D 6 = 188
D 6 = 189
D 6 = 190
D 6 = 191
D 6 = 192
D 7 = 193
D 6 = 194
D 3 = 195
D 9 = 197
D 9 = 198
D 9 = 199
D 9 = 200
D 9 = 201
D 9 = 202
D 7 = 203
D 7 = 204
D 9 = 205
D 9 = 206
